trialNumber,timestamp,position,speed,direction
0,5306.4000000003725,0.142,2.57142857142857,1
0,5313.300000000745,0.16,2.6086956520330724,1
0,5320.300000000745,0.175,2.1428571428571406,1
0,5327.200000001118,0.191,2.3188405795849536,1
0,5334.0999999996275,0.208,2.4637681164740997,1
0,5341,0.221,1.8840579709127747,1
0,5348,0.233,1.7142857142857157,1
0,5355,0.248,2.1428571428571406,1
0,5361.800000000745,0.259,1.6176470586462894,1
0,5368.800000000745,0.267,1.142857142857144,1
0,5375.700000001118,0.278,1.5942028984646555,1
0,5382.700000001118,0.287,1.285714285714279,1
0,5389.700000001118,0.293,0.8571428571428579,1
0,5396.5999999996275,0.301,1.1594202901054607,1
0,5404.5,0.307,0.7594936708502622,1
0,5410.700000001118,0.312,0.8064516127578588,1
0,5417.5,0.319,1.0294117648750682,1
0,5424.4000000003725,0.323,0.5797101448962384,1
0,5431.300000000745,0.326,0.43478260867217877,1
0,5438.300000000745,0.33,0.571428571428572,1
0,5445.200000001118,0.334,0.5797101448962384,1
0,5452.200000001118,0.336,0.285714285714286,1
0,5459.0999999996275,0.34,0.5797101450527303,1
0,5466,0.344,0.5797101448962303,1
0,5473,0.346,0.285714285714286,1
0,5479.9000000003725,0.351,0.7246376811202979,1
0,5487,0.355,0.5633802817197012,1
0,5493.800000000745,0.358,0.4411764705398971,1
0,5500.800000000745,0.362,0.571428571428572,1
0,5507.700000001118,0.368,0.8695652173443575,1
0,5514.700000001118,0.372,0.571428571428572,1
0,5521.5999999996275,0.377,0.7246376813159129,1
0,5528.5999999996275,0.382,0.7142857142857149,1
0,5535.5,0.387,0.7246376811202979,1
0,5542.5,0.392,0.7142857142857149,1
0,5549.4000000003725,0.397,0.7246376811202979,1
0,5556.300000000745,0.402,0.7246376811202979,1
0,5563.5,0.405,0.4166666667097838,1
0,5570.300000000745,0.41,0.7352941175664871,1
0,5577.0999999996275,0.416,0.882352941321487,1
0,5584.200000001118,0.421,0.704225351964877,1
0,5591,0.426,0.7352941177679059,1
0,5598.0999999996275,0.432,0.8450704225795519,1
0,5605,0.437,0.7246376811202979,1
0,5612,0.445,1.142857142857144,1
0,5618.9000000003725,0.45,0.7246376811202979,1
0,5625.800000000745,0.456,0.8695652173443575,1
0,5632.800000000745,0.463,1.0000000000000009,1
0,5639.800000000745,0.469,0.85714285714285,1
0,5646.5999999996275,0.475,0.882352941321487,1
0,5654.300000000745,0.482,0.9090909089589634,1
0,5661.0999999996275,0.49,1.1764705884286493,1
0,5667.5,0.496,0.9374999999454312,1
0,5674.300000000745,0.502,0.8823529410797942,1
0,5681.300000000745,0.509,1.0000000000000009,1
0,5688.5,0.515,0.8333333334195676,1
0,5695.300000000745,0.521,0.8823529410797942,1
0,5702.200000001118,0.527,0.8695652173443575,1
0,5709.0999999996275,0.533,0.8695652175790954,1
0,5716.300000000745,0.539,0.8333333332039837,1
0,5723.0999999996275,0.547,1.1764705884286493,1
0,5730,0.554,1.0144927535684172,1
0,5737,0.56,0.8571428571428579,1
0,5743.9000000003725,0.568,1.1594202897924606,1
0,5750.800000000745,0.574,0.8695652173443575,1
0,5757.800000000745,0.58,0.8571428571428579,1
0,5764.700000001118,0.585,0.7246376811202979,1
0,5771.700000001118,0.592,1.0000000000000009,1
0,5778.5999999996275,0.597,0.7246376813159129,1
0,5785.5999999996275,0.603,0.8571428571428579,1
0,5792.4000000003725,0.61,1.0294117645930934,1
0,5799.4000000003725,0.615,0.7142857142857149,1
0,5806.4000000003725,0.619,0.571428571428572,1
0,5813.4000000003725,0.624,0.7142857142857149,1
0,5820.200000001118,0.629,0.7352941175664952,1
0,5827.300000000745,0.634,0.7042253521496266,1
0,5834.200000001118,0.639,0.7246376811202979,1
0,5841,0.644,0.7352941177679059,1
0,5848.0999999996275,0.65,0.8450704225795519,1
0,5855,0.656,0.8695652173443575,1
0,5861.9000000003725,0.664,1.1594202897924768,1
0,5868.9000000003725,0.671,1.0000000000000009,1
0,5875.800000000745,0.677,0.8695652173443575,1
0,5882.800000000745,0.683,0.8571428571428579,1
0,5889.800000000745,0.69,0.999999999999985,1
0,5896.700000001118,0.696,0.8695652173443575,1
0,5904.5,0.701,0.641025641117488,1
0,5911,0.706,0.7692307692307699,1
0,5917.5,0.711,0.7692307692307699,1
0,5924.5,0.715,0.571428571428572,1
0,5931.4000000003725,0.72,0.7246376811202979,1
0,5938.4000000003725,0.724,0.571428571428572,1
0,5945.300000000745,0.728,0.5797101448962384,1
0,5952.200000001118,0.734,0.8695652173443575,1
0,5959.200000001118,0.739,0.7142857142857149,1
0,5966.0999999996275,0.744,0.7246376813159129,1
0,5973,0.749,0.7246376811202979,1
0,5980.0999999996275,0.752,0.42253521128977595,1
0,5987,0.757,0.7246376811202979,1
0,5993.9000000003725,0.762,0.7246376811202979,1
0,6000.800000000745,0.766,0.5797101448962384,1
0,6007.700000001118,0.771,0.7246376811202979,1
0,6014.700000001118,0.775,0.571428571428572,1
0,6021.700000001118,0.777,0.285714285714286,1
0,6028.700000001118,0.781,0.571428571428572,1
0,6035.5999999996275,0.784,0.4347826087895477,1
0,6042.5999999996275,0.788,0.571428571428572,1
0,6049.5,0.791,0.43478260867217877,1
0,6056.4000000003725,0.794,0.43478260867217877,1
0,6063.300000000745,0.797,0.43478260867217877,1
0,6070.300000000745,0.8,0.42857142857142894,1
0,6077.300000000745,0.803,0.42857142857142894,1
0,6084.200000001118,0.807,0.5797101448962384,1
0,6091,0.809,0.2941176471071623,1
0,6098.0999999996275,0.813,0.5633802817196856,1
0,6105.200000001118,0.815,0.28169014078595084,1
0,6112.0999999996275,0.818,0.4347826087895477,1
0,6119,0.82,0.2898550724481192,1
0,6125.800000000745,0.823,0.4411764705398971,1
0,6132.9000000003725,0.825,0.2816901408598506,1
0,6139.800000000745,0.826,0.1449275362240596,1
0,6146.700000001118,0.828,0.2898550724481192,1
0,6154.4000000003725,0.83,0.25974025976539267,1
0,6161,0.831,0.15151515152370373,1
0,6167.5999999996275,0.834,0.45454545457111123,1
0,6174.5,0.836,0.2898550724481192,1
0,6181.5,0.837,0.142857142857143,1
0,6188.4000000003725,0.839,0.2898550724481192,1
0,6195.300000000745,0.841,0.2898550724481192,1
0,6202.300000000745,0.844,0.42857142857142894,1
0,6209.200000001118,0.846,0.2898550724481192,1
0,6216.200000001118,0.847,0.142857142857143,1
0,6223.0999999996275,0.851,0.5797101450527303,1
0,6230,0.852,0.1449275362240596,1
0,6237,0.853,0.142857142857143,1
0,6243.9000000003725,0.856,0.43478260867217877,1
0,6250.9000000003725,0.857,0.142857142857143,1
0,6257.800000000745,0.86,0.43478260867217877,1
0,6264.800000000745,0.862,0.285714285714286,1
0,6271.700000001118,0.863,0.1449275362240596,1
0,6278.5999999996275,0.866,0.4347826087895477,1
0,6285.5999999996275,0.867,0.142857142857143,1
0,6292.5,0.868,0.1449275362240596,1
0,6299.5,0.869,0.142857142857143,1
0,6306.4000000003725,0.871,0.2898550724481192,1
0,6313.4000000003725,0.872,0.142857142857143,1
0,6320.4000000003725,0.873,0.142857142857143,1
0,6327.4000000003725,0.874,0.142857142857143,1
0,6334.300000000745,0.876,0.2898550724481192,1
0,6341.0999999996275,0.877,0.14705882355358116,1
0,6351.9000000003725,0.878,0.092592592586205,1
0,6369,0.879,0.05847953216501673,1
0,6394.0999999996275,0.88,0.03984063745079054,1
0,8285.800000000745,0.741,0.07347888142935873,-1
0,13165.300000000745,0.523,0.04467670867916794,-1
0,640440.8000000007,0.997,0.0007556488337261697,1
0,641006.5999999996,0.731,0.470130788265333,-1
0,641264.5999999996,0.553,0.6899224806201548,-1
0,641461.7000000011,0.387,0.8422120750824204,-1
0,641468,0.385,0.31746031751663356,-1
0,641523.3000000007,0.384,0.018083182639901045,-1
0,641656.9000000004,0.272,0.8383233532957507,-1
0,641848.5999999996,0.197,0.39123630673078513,-1
0,642052.8000000007,0.16,0.18119490695297502,-1
0,642332.3000000007,0.132,0.10017889087656527,-1
0,642337.2000000011,0.131,0.20408163263754583,-1
0,642341.4000000004,0.129,0.4761904762749503,-1
0,642471.3000000007,0.057,0.5542725173194267,-1
0,642668.8000000007,0.015,0.21265822784810126,-1
0,643433,0.612,0.7812091075642267,1
0,643766.9000000004,0.754,0.42527702905013953,1
0,644006.8000000007,0.848,0.3918299291365319,1
0,644010,0.85,0.6250000001455197,1
0,644016.9000000004,0.851,0.1449275362240596,1
0,644029.3000000007,0.852,0.08064516128789985,1
0,651220.4000000004,0.873,0.002920276452837689,1
0,651560.0999999996,0.872,0.0029437739181695445,-1
0,651581.0999999996,0.871,0.04761904761904766,-1
0,651591,0.869,0.20202020201260035,-1
0,651620.0999999996,0.868,0.03436426116882483,-1
0,651678.0999999996,0.867,0.01724137931034484,-1
0,651691,0.866,0.0775193798427227,-1
0,651698.2000000011,0.864,0.2777777777346613,-1
0,651706.0999999996,0.863,0.126582278504889,-1
0,651716,0.862,0.10101010100630017,-1
0,651725.0999999996,0.861,0.1098901098946086,-1
0,651729,0.86,0.25641025638576426,-1
0,651739,0.858,0.20000000000000018,-1
0,651754.0999999996,0.857,0.0662251655645478,-1
0,651761,0.855,0.2898550724481192,-1
0,651768,0.853,0.285714285714286,-1
0,651776.0999999996,0.852,0.12345679012913482,-1
0,651784.0999999996,0.851,0.1250000000000001,-1
0,651788.7000000011,0.85,0.2173913042774049,-1
0,651797,0.848,0.24096385545413251,-1
0,651809.0999999996,0.847,0.08264462810171805,-1
0,651830.2000000011,0.846,0.047393364925562995,-1
0,651843,0.845,0.07812500000682128,-1
0,651870.2000000011,0.844,0.036764705880842394,-1
0,651885.9000000004,0.842,0.12738853503789258,-1
0,651897.0999999996,0.841,0.08928571429165393,-1
0,651902,0.84,0.20408163263754583,-1
0,651912,0.839,0.10000000000000009,-1
0,651927.5999999996,0.837,0.12820512820818986,-1
0,651934.5999999996,0.836,0.142857142857143,-1
0,651943.0999999996,0.835,0.11764705882352951,-1
0,651949,0.834,0.16949152541302717,-1
0,651960,0.832,0.181818181818182,-1
0,651976.3000000007,0.831,0.061349693248729555,-1
0,651983.0999999996,0.829,0.2941176471071623,-1
0,651990.3000000007,0.828,0.13888888886733064,-1
0,651997.3000000007,0.826,0.285714285714286,-1
0,652004.2000000011,0.825,0.1449275362240596,-1
0,652010.9000000004,0.824,0.14925373135988113,-1
0,652017.8000000007,0.823,0.1449275362240596,-1
0,652024.8000000007,0.821,0.285714285714286,-1
0,652031.7000000011,0.82,0.1449275362240596,-1
0,652038.7000000011,0.819,0.142857142857143,-1
0,652045.5999999996,0.818,0.14492753626318258,-1
0,652052.5,0.816,0.2898550724481192,-1
0,652059.5,0.815,0.142857142857143,-1
0,652066.5,0.814,0.142857142857143,-1
0,652073.4000000004,0.813,0.1449275362240596,-1
0,652084,0.812,0.09433962264481453,-1
0,652101.2000000011,0.81,0.11627906975988661,-1
0,652108.2000000011,0.809,0.142857142857143,-1
0,652115,0.808,0.14705882355358116,-1
0,652126.0999999996,0.807,0.09009009009311371,-1
0,652142.9000000004,0.805,0.11904761904233954,-1
0,652149.5999999996,0.804,0.14925373135988113,-1
0,652157.0999999996,0.803,0.13333333333333347,-1
0,652177.5999999996,0.802,0.04878048780487809,-1
0,652188.0999999996,0.8,0.19047619047619063,-1
0,652205.3000000007,0.799,0.058139534879943305,-1
0,652231.0999999996,0.798,0.038759689924159624,-1
0,655442.2000000011,0.778,0.006228395253959932,-1
0,655518.7000000011,0.777,0.013071895424836614,-1
0,655525.2000000011,0.776,0.153846153846154,-1
0,655532.0999999996,0.772,0.5797101450527303,-1
0,655539.0999999996,0.767,0.7142857142857149,-1
0,655546,0.763,0.5797101448962384,-1
0,655553,0.76,0.42857142857142894,-1
0,655560,0.756,0.571428571428572,-1
0,655566.9000000004,0.751,0.7246376811202979,-1
0,655573.9000000004,0.746,0.7142857142857149,-1
0,655580.8000000007,0.741,0.7246376811202979,-1
0,655587.7000000011,0.736,0.7246376811202979,-1
0,655594.8000000007,0.731,0.7042253521496266,-1
0,655601.5999999996,0.725,0.882352941321487,-1
0,655608.5,0.72,0.7246376811202979,-1
0,655615.5,0.715,0.7142857142857149,-1
0,655622.5,0.711,0.571428571428572,-1
0,655629.3000000007,0.707,0.5882352940531962,-1
0,655636.3000000007,0.703,0.571428571428572,-1
0,655643.4000000004,0.701,0.2816901408598506,-1
0,655650.3000000007,0.697,0.5797101448962384,-1
0,655657.2000000011,0.696,0.1449275362240596,-1
0,655664.5,0.695,0.13698630139083492,-1
0,655671.0999999996,0.693,0.30303030304740747,-1
0,655906.5,0.695,0.008496176720462347,1
0,655914.2000000011,0.696,0.1298701298512805,1
0,655921.0999999996,0.697,0.14492753626318258,1
0,655927.9000000004,0.701,0.5882352940531962,1
0,655934.9000000004,0.703,0.285714285714286,1
0,655941.9000000004,0.707,0.571428571428572,1
0,655948.8000000007,0.711,0.5797101448962384,1
0,655955.8000000007,0.715,0.571428571428572,1
0,655962.9000000004,0.72,0.7042253521496266,1
0,655969.7000000011,0.725,0.7352941175664952,1
0,655976.5999999996,0.731,0.8695652175790954,1
0,655983.5999999996,0.738,1.0000000000000009,1
0,655990.5999999996,0.744,0.8571428571428579,1
0,655997.5,0.75,0.8695652173443575,1
0,656004.5,0.756,0.8571428571428579,1
0,656011.4000000004,0.762,0.8695652173443575,1
0,656018.3000000007,0.767,0.7246376811202979,1
0,656025.4000000004,0.772,0.7042253521496266,1
0,656032.2000000011,0.776,0.5882352940531962,1
0,656039.2000000011,0.779,0.42857142857142894,1
0,656046.0999999996,0.782,0.4347826087895477,1
0,656053.0999999996,0.786,0.571428571428572,1
0,656060.0999999996,0.788,0.285714285714286,1
0,656066.9000000004,0.791,0.4411764705398971,1
0,656073.9000000004,0.792,0.142857142857143,1
0,656147.5,0.791,0.013586956521807912,-1
0,656150.4000000004,0.789,0.6896551723252018,-1
0,656157.2000000011,0.786,0.4411764705398971,-1
0,656164.0999999996,0.779,1.014492753842278,-1
0,656171.0999999996,0.772,1.0000000000000009,-1
0,656178,0.765,1.0144927535684172,-1
0,656185,0.756,1.285714285714287,-1
0,656191.9000000004,0.747,1.3043478260165362,-1
0,656198.8000000007,0.738,1.3043478260165362,-1
0,656205.9000000004,0.727,1.5492957747291785,-1
0,656212.9000000004,0.714,1.8571428571428588,-1
0,656219.7000000011,0.702,1.7647058821595885,-1
0,656226.7000000011,0.69,1.7142857142857157,-1
0,656231.5,0.683,1.4583333336728563,-1
0,660723.2000000011,0.828,0.032281764142744133,1
0,660789.0999999996,0.826,0.030349013657742417,-1
0,660803.7000000011,0.824,0.13698630135588194,-1
0,660810.5,0.821,0.4411764706607435,-1
0,660817.5,0.818,0.42857142857142894,-1
0,660824.4000000004,0.815,0.43478260867217877,-1
0,660831.4000000004,0.812,0.42857142857141306,-1
0,660838.3000000007,0.808,0.5797101448962384,-1
0,660845.3000000007,0.803,0.7142857142857149,-1
0,660852.2000000011,0.798,0.7246376811202979,-1
0,660859.3000000007,0.793,0.7042253521496266,-1
0,660866.2000000011,0.788,0.7246376811202979,-1
0,660873.2000000011,0.783,0.7142857142857149,-1
0,660880,0.778,0.7352941177679059,-1
0,660887.0999999996,0.775,0.42253521128977595,-1
0,660894.0999999996,0.77,0.7142857142857149,-1
0,660900.8000000007,0.766,0.5970149252735504,-1
0,660907.9000000004,0.762,0.5633802817197012,-1
0,660914.7000000011,0.759,0.4411764705398971,-1
0,660921.7000000011,0.757,0.285714285714286,-1
0,660928.5999999996,0.755,0.28985507252636517,-1
0,660935.5,0.752,0.43478260867217877,-1
0,660942.5999999996,0.751,0.1408450704299253,-1
0,660949.4000000004,0.749,0.2941176470265981,-1
0,660956.4000000004,0.747,0.285714285714286,-1
0,660963.4000000004,0.746,0.142857142857143,-1
0,660970.3000000007,0.744,0.2898550724481192,-1
0,660977.3000000007,0.741,0.42857142857142894,-1
0,660984.2000000011,0.739,0.2898550724481192,-1
0,660991.0999999996,0.736,0.4347826087895477,-1
0,660998,0.734,0.2898550724481192,-1
0,661005,0.731,0.42857142857142894,-1
0,661012,0.729,0.285714285714286,-1
0,661018.9000000004,0.728,0.1449275362240596,-1
0,661104,0.727,0.011750881316150158,-1
0,661123,0.725,0.10526315789473693,-1
0,661129.9000000004,0.724,0.1449275362240596,-1
0,661137.9000000004,0.723,0.1250000000000001,-1
0,661150,0.722,0.08264462810171805,-1
0,661159.0999999996,0.72,0.2197802197892172,-1
0,661164.8000000007,0.719,0.17543859645683035,-1
0,661171.7000000011,0.718,0.1449275362240596,-1
0,661178.5,0.717,0.14705882355358116,-1
0,661185.5,0.714,0.42857142857142894,-1
0,661192.4000000004,0.712,0.2898550724481192,-1
0,661199.3000000007,0.709,0.43478260867217877,-1
0,661206.4000000004,0.708,0.1408450704299253,-1
0,661213.3000000007,0.706,0.2898550724481192,-1
0,661220.9000000004,0.704,0.26315789474974155,-1
0,661227.3000000007,0.703,0.1562499999909052,-1
0,664140.9000000004,0.743,0.013728720483252728,1
0,664476.7000000011,0.803,0.1786777843950772,1
0,670443.5,0.867,0.010726017295704889,1
0,672933.5999999996,0.935,0.027308140235336027,1
0,674198.8000000007,0.778,0.124091052797867,-1
0,676215.7000000011,0.622,0.07734642272793456,-1
0,677415.9000000004,0.565,0.04749208465258743,-1
0,678540.0999999996,0.521,0.03913894324855816,-1
0,679474,0.602,0.08673305493090015,1
0,680341.5,0.672,0.0806916426512969,1
0,681303.4000000004,0.718,0.047822018920867154,1
0,682271.4000000004,0.615,0.10640495867768593,-1
0,683215.4000000004,0.521,0.09957627118644065,-1
